ID,Pred
2018_1168_1400,0.06986823050599605
2018_1168_1401,0.04909658828761193
2018_1168_1403,0.052855017854424854
2018_1168_1411,0.764327612052733
2018_1168_1417,0.04433773026172172
2018_1168_1420,0.783877336910067
2018_1168_1422,0.21396828359881342
2018_1168_1437,0.013760365413206174
2018_1168_1438,0.01705510887912038
2018_1168_1439,0.06060415561594558
2018_1168_1452,0.026319621685669585
2018_1168_1455,0.032249512320599395
2018_1168_1460,0.19761150453546744
2018_1168_1462,0.024076022418871208
2018_1172_1181,0.06851425179734832
2018_1172_1196,0.1497527753456917
2018_1172_1199,0.1807097187532637
2018_1172_1209,0.8201932980359327
2018_1172_1211,0.08175249088930123
2018_1172_1222,0.20711495582184047
2018_1172_1233,0.8190014267734468
2018_1172_1242,0.06825267706599203
2018_1172_1243,0.2093302791398065
2018_1172_1246,0.09275618110506675
2018_1172_1252,0.9010697402379098
2018_1172_1254,0.947267939831193
2018_1172_1260,0.6914172975464519
2018_1172_1267,0.7825328112539041
2018_1172_1274,0.17938292353423643
2018_1172_1276,0.11663672929756524
2018_1172_1277,0.0919626176298263
2018_1172_1281,0.6936384816132006
2018_1172_1285,0.802562295484846
2018_1172_1293,0.8068147622237747
2018_1172_1300,0.9491871117847284
2018_1172_1301,0.2488754420749472
2018_1172_1305,0.1810312890055243
2018_1172_1308,0.660712455971743
2018_1172_1314,0.08054632928629167
2018_1172_1326,0.14696210388813888
2018_1172_1328,0.2127662437308292
2018_1172_1335,0.8514650724761377
2018_1172_1344,0.2196754554267802
2018_1172_1345,0.08015486755202206
2018_1172_1347,0.9164173707614194
2018_1172_1348,0.21850104677740811
2018_1172_1355,0.7380325206006958
2018_1172_1361,0.2680332895641989
2018_1172_1371,0.18362417972698702
2018_1172_1372,0.815785287794395
2018_1172_1382,0.6679439032981376
2018_1172_1393,0.21208244919400088
2018_1172_1395,0.2137009807280824
2018_1172_1397,0.16481903855165164
2018_1172_1400,0.2276067017369004
2018_1172_1401,0.1913737833243617
2018_1172_1403,0.18382969215922546
2018_1172_1411,0.9191698380936677
2018_1172_1417,0.183690491146947
2018_1172_1420,0.9252680980524158
2018_1172_1422,0.8231566466863498
2018_1172_1437,0.048626382391782866
2018_1172_1438,0.06136829580962336
2018_1172_1439,0.22822643149236696
2018_1172_1452,0.11671809854576404
2018_1172_1455,0.12853781889182347
2018_1172_1460,0.8087258896123195
2018_1172_1462,0.11204278207043765
2018_1181_1196,0.8153881804629357
2018_1181_1199,0.8478407356975769
2018_1181_1209,0.9750679638626232
2018_1181_1211,0.3359724570012595
2018_1181_1222,0.8877152579226638
2018_1181_1233,0.9750472680860575
2018_1181_1242,0.6680484404419054
2018_1181_1243,0.8722938212552531
2018_1181_1246,0.7524634315939763
2018_1181_1252,0.9832182199387625
2018_1181_1254,0.9888410721716766
2018_1181_1260,0.9351579091982352
2018_1181_1267,0.9649781185270487
2018_1181_1274,0.8540983300998007
2018_1181_1276,0.7736501606967732
2018_1181_1277,0.733812837235309
2018_1181_1281,0.9279849459582579
2018_1181_1285,0.9695595039547698
2018_1181_1293,0.969936651712102
2018_1181_1300,0.9891645362340795
2018_1181_1301,0.8932682563123601
2018_1181_1305,0.8680829055892277
2018_1181_1308,0.9216724098368045
2018_1181_1314,0.3069735800411405
2018_1181_1326,0.8198705153206625
2018_1181_1328,0.8834760127545612
2018_1181_1335,0.9784708121133312
2018_1181_1344,0.8851654337568058
2018_1181_1345,0.7137944387890429
2018_1181_1347,0.9843264657558455
2018_1181_1348,0.8911586970295202
2018_1181_1355,0.9560581046521879
2018_1181_1361,0.9128684590684664
2018_1181_1371,0.857450837813166
2018_1181_1372,0.9689435420450162
2018_1181_1382,0.9289778211296884
2018_1181_1393,0.870834839734908
2018_1181_1395,0.8717874229314413
2018_1181_1397,0.8014924775945259
2018_1181_1400,0.8966482539013483
2018_1181_1401,0.859024111566485
2018_1181_1403,0.8377884843479969
2018_1181_1411,0.9871792825714616
2018_1181_1417,0.8420964272168777
2018_1181_1420,0.9841993014543048
2018_1181_1422,0.9730035701940443
2018_1181_1437,0.24086357177424278
2018_1181_1438,0.2562511412727094
2018_1181_1439,0.8806878374379126
2018_1181_1452,0.7761882184537927
2018_1181_1455,0.8151072908742258
2018_1181_1460,0.9723982748824765
2018_1181_1462,0.7453155215498757
2018_1196_1199,0.7279040257753461
2018_1196_1209,0.9277470320626222
2018_1196_1211,0.185780071511031
2018_1196_1222,0.7622997126510686
2018_1196_1233,0.9290877339402246
2018_1196_1242,0.1482529695475059
2018_1196_1243,0.7538425999560433
2018_1196_1246,0.20386430711166087
2018_1196_1252,0.9549305652789041
2018_1196_1254,0.9775698606524386
2018_1196_1260,0.8615451900937519
2018_1196_1267,0.91927351570435
2018_1196_1274,0.7435946710100415
2018_1196_1276,0.23639787313739907
2018_1196_1277,0.199115816217392
2018_1196_1281,0.8309563720298262
2018_1196_1285,0.9186547949644589
2018_1196_1293,0.9156467249650563
2018_1196_1300,0.9799396675116843
2018_1196_1301,0.782212885566961
2018_1196_1305,0.7372615512142706
2018_1196_1308,0.8265689974845617
2018_1196_1314,0.17501340271151158
2018_1196_1326,0.28447895732142403
2018_1196_1328,0.7625923539823823
2018_1196_1335,0.9352410617225264
2018_1196_1344,0.7736444081329019
2018_1196_1345,0.19935505624269018
2018_1196_1347,0.9680230217066689
2018_1196_1348,0.7776868860689461
2018_1196_1355,0.8816370449784969
2018_1196_1361,0.8347654488901829
2018_1196_1371,0.7300436998909636
2018_1196_1372,0.923639207485045
2018_1196_1382,0.8446697572969163
2018_1196_1393,0.7655650955603212
2018_1196_1395,0.7453275135493939
2018_1196_1397,0.2853981078952068
2018_1196_1400,0.7734483658433569
2018_1196_1401,0.743602387184107
2018_1196_1403,0.7141135754556472
2018_1196_1411,0.9737280401614743
2018_1196_1417,0.7293711839079865
2018_1196_1420,0.9633765291896829
2018_1196_1422,0.9185482114321636
2018_1196_1437,0.1354396471742083
2018_1196_1438,0.15745454985299057
2018_1196_1439,0.7742707350470167
2018_1196_1452,0.24653281361694038
2018_1196_1455,0.2580179132770166
2018_1196_1460,0.9279941871927002
2018_1196_1462,0.22718442090399915
2018_1199_1209,0.9204708262780822
2018_1199_1211,0.16663910755491657
2018_1199_1222,0.7334022275029921
2018_1199_1233,0.9258895117763893
2018_1199_1242,0.13502309555256775
2018_1199_1243,0.7238297956322626
2018_1199_1246,0.1824987378023904
2018_1199_1252,0.9539658874899476
2018_1199_1254,0.9750390059985652
2018_1199_1260,0.8388255497206428
2018_1199_1267,0.8950984497809045
2018_1199_1274,0.3003244218618407
2018_1199_1276,0.21208236648552575
2018_1199_1277,0.18297876856785317
2018_1199_1281,0.7961705830464187
2018_1199_1285,0.9015930833946961
2018_1199_1293,0.9030277292346669
2018_1199_1300,0.9765937856533101
2018_1199_1301,0.7555061463366596
2018_1199_1305,0.30729969143138075
2018_1199_1308,0.8142833842679651
2018_1199_1314,0.16365275667153034
2018_1199_1326,0.2583569980582142
2018_1199_1328,0.7549800724602184
2018_1199_1335,0.9263707155761268
2018_1199_1344,0.7515074524591112
2018_1199_1345,0.18870810089644074
2018_1199_1347,0.9648353628359447
2018_1199_1348,0.7354733171918763
2018_1199_1355,0.8659982611545174
2018_1199_1361,0.8057127716772973
2018_1199_1371,0.29539598493127406
2018_1199_1372,0.9147958338207929
2018_1199_1382,0.820926368076061
2018_1199_1393,0.738286299738825
2018_1199_1395,0.7183224027000641
2018_1199_1397,0.2563469518271375
2018_1199_1400,0.7557958398247937
2018_1199_1401,0.7211323268511264
2018_1199_1403,0.2968681872641857
2018_1199_1411,0.9705813815226505
2018_1199_1417,0.3010259485623653
2018_1199_1420,0.9629608194405858
2018_1199_1422,0.9174563860830045
2018_1199_1437,0.1207184101971511
2018_1199_1438,0.13811190892976385
2018_1199_1439,0.7441483651348305
2018_1199_1452,0.2242710006166052
2018_1199_1455,0.23935920044497114
2018_1199_1460,0.9180635333568931
2018_1199_1462,0.2010117545149386
2018_1209_1211,0.03253821140807332
2018_1209_1222,0.12578096426860988
2018_1209_1233,0.7156968353371305
2018_1209_1242,0.024181814641826553
2018_1209_1243,0.09748389510194114
2018_1209_1246,0.04365880239101739
2018_1209_1252,0.7904961902353151
2018_1209_1254,0.8768370317347707
2018_1209_1260,0.19335496409270736
2018_1209_1267,0.2551075242422258
2018_1209_1274,0.09388727459447184
2018_1209_1276,0.05599786715732939
2018_1209_1277,0.03823590166969168
2018_1209_1281,0.16726342969983524
2018_1209_1285,0.26780777056283
2018_1209_1293,0.28414685425204456
2018_1209_1300,0.8944960084239214
2018_1209_1301,0.13219476539966213
2018_1209_1305,0.09963080608835984
2018_1209_1308,0.16283569054709313
2018_1209_1314,0.02999299608340962
2018_1209_1326,0.07046820491348327
2018_1209_1328,0.11099724152669871
2018_1209_1335,0.7398380505550217
2018_1209_1344,0.1185623941731958
2018_1209_1345,0.03577975973598608
2018_1209_1347,0.8342202792395172
2018_1209_1348,0.1147324577711891
2018_1209_1355,0.22609734654008803
2018_1209_1361,0.16059306659686506
2018_1209_1371,0.0890742962164342
2018_1209_1372,0.28633556239016345
2018_1209_1382,0.1759242525596648
2018_1209_1393,0.11168318285459337
2018_1209_1395,0.11558049795668607
2018_1209_1397,0.07884430989596405
2018_1209_1400,0.12841638855075319
2018_1209_1401,0.10322086788134503
2018_1209_1403,0.09045403459477626
2018_1209_1411,0.8480223135456154
2018_1209_1417,0.08422456183668786
2018_1209_1420,0.8427151229304222
2018_1209_1422,0.6881750034277446
2018_1209_1437,0.01888166438366364
2018_1209_1438,0.02423491051059472
2018_1209_1439,0.11583411212496532
2018_1209_1452,0.04426676913358402
2018_1209_1455,0.054893094466021274
2018_1209_1460,0.2842608232951684
2018_1209_1462,0.04911681906170345
2018_1211_1222,0.8570470691792805
2018_1211_1233,0.9688171116002153
2018_1211_1242,0.26059736844317677
2018_1211_1243,0.8621886434905506
2018_1211_1246,0.31822719415443423
2018_1211_1252,0.9801249742404512
2018_1211_1254,0.9879874369183008
2018_1211_1260,0.9113720191633606
2018_1211_1267,0.96364356503242
2018_1211_1274,0.8445289906982665
2018_1211_1276,0.7533833721229627
2018_1211_1277,0.7133721296485328
2018_1211_1281,0.9129079067563882
2018_1211_1285,0.9609520276441902
2018_1211_1293,0.9578910439681152
2018_1211_1300,0.9878229701565541
2018_1211_1301,0.8924078842818021
2018_1211_1305,0.8319006777537461
2018_1211_1308,0.9027273226920727
2018_1211_1314,0.2913556599665374
2018_1211_1326,0.8129669485275156
2018_1211_1328,0.8787927076831812
2018_1211_1335,0.9755560517172337
2018_1211_1344,0.8805339204974689
2018_1211_1345,0.7008519315953978
2018_1211_1347,0.982871478057225
2018_1211_1348,0.8669306654183272
2018_1211_1355,0.9376365914502578
2018_1211_1361,0.9035880727383412
2018_1211_1371,0.8384970864217268
2018_1211_1372,0.9666776894392822
2018_1211_1382,0.9054552245903754
2018_1211_1393,0.8606037315034467
2018_1211_1395,0.8514270201655805
2018_1211_1397,0.8048075824159665
2018_1211_1400,0.8817962701159592
2018_1211_1401,0.8587967176188769
2018_1211_1403,0.8266479932795653
2018_1211_1411,0.9844760821691938
2018_1211_1417,0.8400795900100011
2018_1211_1420,0.9829299652678145
2018_1211_1422,0.9647856651598424
2018_1211_1437,0.23308830145470566
2018_1211_1438,0.2465347648575007
2018_1211_1439,0.8617366630173304
2018_1211_1452,0.7707512819885266
2018_1211_1455,0.7986751455035951
2018_1211_1460,0.9695927409301344
2018_1211_1462,0.722530056575483
2018_1222_1233,0.8790571020848507
2018_1222_1242,0.11092402882324456
2018_1222_1243,0.6879329852633963
2018_1222_1246,0.1557965085768627
2018_1222_1252,0.9360507288939085
2018_1222_1254,0.9598789137493321
2018_1222_1260,0.7755433088429193
2018_1222_1267,0.8512099110395663
2018_1222_1274,0.2644260306966043
2018_1222_1276,0.17928784393164635
2018_1222_1277,0.137898521953062
2018_1222_1281,0.7947497707969283
2018_1222_1285,0.8678130337825439
2018_1222_1293,0.8629429694038033
2018_1222_1300,0.9593515391771702
2018_1222_1301,0.7253711214092433
2018_1222_1305,0.2758703602958035
2018_1222_1308,0.7469693331226473
2018_1222_1314,0.12775761188147267
2018_1222_1326,0.2225443486425875
2018_1222_1328,0.7175811762561963
2018_1222_1335,0.9103658826337746
2018_1222_1344,0.7108506572089077
2018_1222_1345,0.1349872378676918
2018_1222_1347,0.9566276387824257
2018_1222_1348,0.7031680513370423
2018_1222_1355,0.8226401848001158
2018_1222_1361,0.7568678199101111
2018_1222_1371,0.2503148760549416
2018_1222_1372,0.8724586297897882
2018_1222_1382,0.7551872751508008
2018_1222_1393,0.6972456376835354
2018_1222_1395,0.3097356589766877
2018_1222_1397,0.21788748868693084
2018_1222_1400,0.7260258987058176
2018_1222_1401,0.6969608093056245
2018_1222_1403,0.24895463977709076
2018_1222_1411,0.9440663281821655
2018_1222_1417,0.2586880890076714
2018_1222_1420,0.9602161147896116
2018_1222_1422,0.8883751761671435
2018_1222_1437,0.07934873514941583
2018_1222_1438,0.09157916231356641
2018_1222_1439,0.7137124386222502
2018_1222_1452,0.17597101301188883
2018_1222_1455,0.2183322414851898
2018_1222_1460,0.8816480455375044
2018_1222_1462,0.15646430023704533
2018_1233_1242,0.0229325188360154
2018_1233_1243,0.09965513551356628
2018_1233_1246,0.04565029587131275
2018_1233_1252,0.7850270197247105
2018_1233_1254,0.8872483016316172
2018_1233_1260,0.19324999710596025
2018_1233_1267,0.25123966792541336
2018_1233_1274,0.08657873145204185
2018_1233_1276,0.0552540500199792
2018_1233_1277,0.039349540437210916
2018_1233_1281,0.1698466325036056
2018_1233_1285,0.26329320772978687
2018_1233_1293,0.26343515708873133
2018_1233_1300,0.8962186961223169
2018_1233_1301,0.12533648629471436
2018_1233_1305,0.10659503376570104
2018_1233_1308,0.15178912324491337
2018_1233_1314,0.027431773820213605
2018_1233_1326,0.0728111014836361
2018_1233_1328,0.11083894719802032
2018_1233_1335,0.3376259939782197
2018_1233_1344,0.11779444084445115
2018_1233_1345,0.034379320850987535
2018_1233_1347,0.8151378208971537
2018_1233_1348,0.12381210843918952
2018_1233_1355,0.2222002193242743
2018_1233_1361,0.15398408447706827
2018_1233_1371,0.08752616084179549
2018_1233_1372,0.2785443693458529
2018_1233_1382,0.1712285549213262
2018_1233_1393,0.1075508928752693
2018_1233_1395,0.11841481499237799
2018_1233_1397,0.08854900000084413
2018_1233_1400,0.11807969841566299
2018_1233_1401,0.10801225608364703
2018_1233_1403,0.10307726068858789
2018_1233_1411,0.8382616044401724
2018_1233_1417,0.07280077502518299
2018_1233_1420,0.8329588005636406
2018_1233_1422,0.2839228270324229
2018_1233_1437,0.019723781197895432
2018_1233_1438,0.02811617182035442
2018_1233_1439,0.10515378914651952
2018_1233_1452,0.04626861451425528
2018_1233_1455,0.0544176750148155
2018_1233_1460,0.2725419533483019
2018_1233_1462,0.04939411463070327
2018_1242_1243,0.888758579787944
2018_1242_1246,0.7728655706250547
2018_1242_1252,0.9843485672203646
2018_1242_1254,0.9896514852280819
2018_1242_1260,0.9423789375999166
2018_1242_1267,0.9663296942985454
2018_1242_1274,0.867142598737675
2018_1242_1276,0.8002576601348174
2018_1242_1277,0.7505140766604492
2018_1242_1281,0.9280480885038149
2018_1242_1285,0.9685014749353517
2018_1242_1293,0.9673013446517225
2018_1242_1300,0.9895458673137137
2018_1242_1301,0.9035413709790723
2018_1242_1305,0.8696639202035089
2018_1242_1308,0.9297438776974165
2018_1242_1314,0.7356006678264624
2018_1242_1326,0.8397413171508978
2018_1242_1328,0.8997673615575226
2018_1242_1335,0.978137038642983
2018_1242_1344,0.8930957700612551
2018_1242_1345,0.3404965155299079
2018_1242_1347,0.9859376206325055
2018_1242_1348,0.8951087505302905
2018_1242_1355,0.9578693713197463
2018_1242_1361,0.9211617926670148
2018_1242_1371,0.8656503546425433
2018_1242_1372,0.9701038066781958
2018_1242_1382,0.9277112712798639
2018_1242_1393,0.8901196860431261
2018_1242_1395,0.8779130247471426
2018_1242_1397,0.8320109906344043
2018_1242_1400,0.9072633880072284
2018_1242_1401,0.8882080094303908
2018_1242_1403,0.8681611805575353
2018_1242_1411,0.9888367819936356
2018_1242_1417,0.8584837969462826
2018_1242_1420,0.9849413501053144
2018_1242_1422,0.9736675117880009
2018_1242_1437,0.2704970497493489
2018_1242_1438,0.2718842835668299
2018_1242_1439,0.895418352916229
2018_1242_1452,0.8026515724112647
2018_1242_1455,0.8244649606188161
2018_1242_1460,0.9723505980766922
2018_1242_1462,0.7620025607463113
2018_1243_1246,0.16852010028818853
2018_1243_1252,0.9450137780732311
2018_1243_1254,0.9713523932421947
2018_1243_1260,0.8143109233245356
2018_1243_1267,0.8731567674067806
2018_1243_1274,0.2918577154058303
2018_1243_1276,0.18848403138766834
2018_1243_1277,0.15894532029031455
2018_1243_1281,0.7911575827763379
2018_1243_1285,0.8700070726210755
2018_1243_1293,0.8820009235083026
2018_1243_1300,0.9725027796119852
2018_1243_1301,0.7350589217081744
2018_1243_1305,0.26852039097825403
2018_1243_1308,0.7824928610582131
2018_1243_1314,0.13802948160881764
2018_1243_1326,0.24034762968122764
2018_1243_1328,0.7316877333770141
2018_1243_1335,0.9166601863057238
2018_1243_1344,0.7196508139457087
2018_1243_1345,0.14243149693481655
2018_1243_1347,0.9619600076309487
2018_1243_1348,0.7277527584494247
2018_1243_1355,0.8300520855962443
2018_1243_1361,0.7734944094945578
2018_1243_1371,0.2793842433640377
2018_1243_1372,0.8917926519825251
2018_1243_1382,0.7895661271822394
2018_1243_1393,0.7185402949470875
2018_1243_1395,0.7086184163347304
2018_1243_1397,0.25051645519786114
2018_1243_1400,0.7400563874952626
2018_1243_1401,0.7050536885534395
2018_1243_1403,0.26349686418653573
2018_1243_1411,0.9612883771631833
2018_1243_1417,0.28134660695272873
2018_1243_1420,0.9628280417453042
2018_1243_1422,0.8982816224959596
2018_1243_1437,0.08742978872029844
2018_1243_1438,0.11565078555023037
2018_1243_1439,0.71557462166393
2018_1243_1452,0.1857090447152358
2018_1243_1455,0.21941784845560858
2018_1243_1460,0.9019861808266587
2018_1243_1462,0.1722876166100625
2018_1246_1252,0.9753065193471067
2018_1246_1254,0.9849582808665083
2018_1246_1260,0.9101748269310266
2018_1246_1267,0.9483263036035368
2018_1246_1274,0.8165323347622107
2018_1246_1276,0.3264837842037004
2018_1246_1277,0.28418623087388056
2018_1246_1281,0.8911780656336612
2018_1246_1285,0.9431480664848152
2018_1246_1293,0.9422151914930678
2018_1246_1300,0.9865776450960896
2018_1246_1301,0.8665618592925212
2018_1246_1305,0.8240973067839534
2018_1246_1308,0.8897231130599261
2018_1246_1314,0.26716141554116885
2018_1246_1326,0.779456406707931
2018_1246_1328,0.8631552148059367
2018_1246_1335,0.9608377652592331
2018_1246_1344,0.8454097783942466
2018_1246_1345,0.2699520296257739
2018_1246_1347,0.9785782427777384
2018_1246_1348,0.8446410138639946
2018_1246_1355,0.9271915242300325
2018_1246_1361,0.8897004035962558
2018_1246_1371,0.8172628078692579
2018_1246_1372,0.9527150039367749
2018_1246_1382,0.8903076299729566
2018_1246_1393,0.8527949639733515
2018_1246_1395,0.8368326479050491
2018_1246_1397,0.7638481326121366
2018_1246_1400,0.8694353360239248
2018_1246_1401,0.8267608275797252
2018_1246_1403,0.8204866179764578
2018_1246_1411,0.9845369731351185
2018_1246_1417,0.8212657149495086
2018_1246_1420,0.9759579013273912
2018_1246_1422,0.9505517166994331
2018_1246_1437,0.1976947219218091
2018_1246_1438,0.22117181947065684
2018_1246_1439,0.8508965793706219
2018_1246_1452,0.7411780986016508
2018_1246_1455,0.765115479030894
2018_1246_1460,0.9553966033851686
2018_1246_1462,0.3024552463971299
2018_1252_1254,0.7993956356518965
2018_1252_1260,0.11605526948887802
2018_1252_1267,0.17483877205192377
2018_1252_1274,0.043536770287324375
2018_1252_1276,0.024364175761188673
2018_1252_1277,0.018940591389738085
2018_1252_1281,0.09946483946605615
2018_1252_1285,0.1749126427909751
2018_1252_1293,0.17737376701428886
2018_1252_1300,0.8041728349667308
2018_1252_1301,0.06524016576609522
2018_1252_1305,0.04162775829453734
2018_1252_1308,0.09152047376092692
2018_1252_1314,0.016811480197850722
2018_1252_1326,0.03202337973654282
2018_1252_1328,0.06192005555314007
2018_1252_1335,0.24918800972168412
2018_1252_1344,0.06357408477840572
2018_1252_1345,0.017038481723349763
2018_1252_1347,0.74411841251606
2018_1252_1348,0.053889446710474166
2018_1252_1355,0.14843500422473246
2018_1252_1361,0.07902322767982643
2018_1252_1371,0.04049105334787214
2018_1252_1372,0.1951659885995119
2018_1252_1382,0.09947932329150164
2018_1252_1393,0.06613138335133313
2018_1252_1395,0.05199232083454141
2018_1252_1397,0.03579414819792812
2018_1252_1400,0.06948380001882895
2018_1252_1401,0.05712394751863537
2018_1252_1403,0.04447697983798364
2018_1252_1411,0.7499314347498527
2018_1252_1417,0.04474123082746694
2018_1252_1420,0.7504819069751452
2018_1252_1422,0.20157221334298778
2018_1252_1437,0.014175665304904808
2018_1252_1438,0.017375649555096077
2018_1252_1439,0.05259541546380648
2018_1252_1452,0.026613503129977126
2018_1252_1455,0.031088493244866858
2018_1252_1460,0.190166134038101
2018_1252_1462,0.021084990145845743
2018_1254_1260,0.0764282398056582
2018_1254_1267,0.10217830628846404
2018_1254_1274,0.022754881475802055
2018_1254_1276,0.01735106855916199
2018_1254_1277,0.01406431282126867
2018_1254_1281,0.05615204646035434
2018_1254_1285,0.114610041279366
2018_1254_1293,0.11231244585167716
2018_1254_1300,0.7378087072360711
2018_1254_1301,0.0357105409561955
2018_1254_1305,0.03269170033779149
2018_1254_1308,0.04583319795129101
2018_1254_1314,0.01206172552424271
2018_1254_1326,0.021211753510434618
2018_1254_1328,0.032066567945641125
2018_1254_1335,0.16887812151400738
2018_1254_1344,0.0332701218294058
2018_1254_1345,0.012842140815314663
2018_1254_1347,0.24384145620202702
2018_1254_1348,0.03703257528897168
2018_1254_1355,0.07797152816232412
2018_1254_1361,0.04100367857245834
2018_1254_1371,0.023871938170389427
2018_1254_1372,0.11938061916901019
2018_1254_1382,0.05580709857095038
2018_1254_1393,0.033186174385174703
2018_1254_1395,0.03825017592322549
2018_1254_1397,0.025971792036780794
2018_1254_1400,0.037026889157712996
2018_1254_1401,0.02956218691051196
2018_1254_1403,0.03101003146214123
2018_1254_1411,0.24462195278352517
2018_1254_1417,0.020857374206659604
2018_1254_1420,0.2543187174244937
2018_1254_1422,0.13495457049286552
2018_1254_1437,0.009935597360102877
2018_1254_1438,0.012961100990188447
2018_1254_1439,0.02950706680625126
2018_1254_1452,0.016028774297293488
2018_1254_1455,0.01806966406012908
2018_1254_1460,0.12744509555996877
2018_1254_1462,0.01556504162029821
2018_1260_1267,0.7722068575845527
2018_1260_1274,0.19232721144745665
2018_1260_1276,0.10955048133368743
2018_1260_1277,0.06886547979965654
2018_1260_1281,0.7073202655785449
2018_1260_1285,0.7801466624132583
2018_1260_1293,0.7907479774873378
2018_1260_1300,0.9270460811218459
2018_1260_1301,0.23506195699275206
2018_1260_1305,0.1760756097503667
2018_1260_1308,0.6727505521286421
2018_1260_1314,0.07866749382847901
2018_1260_1326,0.1376011443891604
2018_1260_1328,0.19966329617800488
2018_1260_1335,0.8480552840195488
2018_1260_1344,0.21684131212612406
2018_1260_1345,0.06641861114270983
2018_1260_1347,0.9151862629912482
2018_1260_1348,0.211021979023358
2018_1260_1355,0.743558222411947
2018_1260_1361,0.2669175121515475
2018_1260_1371,0.18001624832675744
2018_1260_1372,0.7944164296307543
2018_1260_1382,0.28333505251047997
2018_1260_1393,0.22191188890103214
2018_1260_1395,0.19467017357374772
2018_1260_1397,0.13060261828689113
2018_1260_1400,0.22297391949786524
2018_1260_1401,0.18868908313679947
2018_1260_1403,0.15665310932304938
2018_1260_1411,0.8976414170985738
2018_1260_1417,0.18127612407058705
2018_1260_1420,0.9259739910555669
2018_1260_1422,0.8130170063898703
2018_1260_1437,0.0407810298527399
2018_1260_1438,0.046695918641099184
2018_1260_1439,0.21678102410018069
2018_1260_1452,0.11124160172785796
2018_1260_1455,0.13916102869206443
2018_1260_1460,0.8048020773958896
2018_1260_1462,0.09032852544914118
2018_1267_1274,0.11524732555520709
2018_1267_1276,0.06155880622446246
2018_1267_1277,0.0440197432449944
2018_1267_1281,0.20315040687552488
2018_1267_1285,0.7138912793749468
2018_1267_1293,0.7128409992122853
2018_1267_1300,0.911201237080755
2018_1267_1301,0.1557715165748394
2018_1267_1305,0.12518797750346056
2018_1267_1308,0.18256454413366452
2018_1267_1314,0.039044946567370765
2018_1267_1326,0.08230935110648757
2018_1267_1328,0.13271150117452643
2018_1267_1335,0.7806711321417431
2018_1267_1344,0.13772238558648808
2018_1267_1345,0.04352826919299827
2018_1267_1347,0.8621103109129851
2018_1267_1348,0.14209777171793275
2018_1267_1355,0.2696074154383876
2018_1267_1361,0.18561678961074177
2018_1267_1371,0.10618558929434635
2018_1267_1372,0.7241921182056393
2018_1267_1382,0.20222711038107322
2018_1267_1393,0.12390724807753492
2018_1267_1395,0.13826225458197022
2018_1267_1397,0.09396433577468208
2018_1267_1400,0.13450317609117285
2018_1267_1401,0.1141789814367015
2018_1267_1403,0.11301020515958293
2018_1267_1411,0.871665358723303
2018_1267_1417,0.10978544046341746
2018_1267_1420,0.8765529034042094
2018_1267_1422,0.7323214206130121
2018_1267_1437,0.023338142689441312
2018_1267_1438,0.033015250447870584
2018_1267_1439,0.1359795722855838
2018_1267_1452,0.05324164882938051
2018_1267_1455,0.06543039256262537
2018_1267_1460,0.7302979882751996
2018_1267_1462,0.0557974458833557
2018_1274_1276,0.20296888129310273
2018_1274_1277,0.18232716545781325
2018_1274_1281,0.8011548740778028
2018_1274_1285,0.8894710240661383
2018_1274_1293,0.8970643909847404
2018_1274_1300,0.9781124196788725
2018_1274_1301,0.7495129869334601
2018_1274_1305,0.6951944377578837
2018_1274_1308,0.7995178936351299
2018_1274_1314,0.15697952062927129
2018_1274_1326,0.2718431222160608
2018_1274_1328,0.7466602459795328
2018_1274_1335,0.9105561155923205
2018_1274_1344,0.740568119795906
2018_1274_1345,0.16851694483034385
2018_1274_1347,0.9628910726587427
2018_1274_1348,0.7393404949074381
2018_1274_1355,0.850066609268006
2018_1274_1361,0.7817971111766101
2018_1274_1371,0.7123909184992985
2018_1274_1372,0.9124749562217689
2018_1274_1382,0.8031826930393864
2018_1274_1393,0.7339572812200944
2018_1274_1395,0.7250421697606381
2018_1274_1397,0.25873080329574333
2018_1274_1400,0.760985634478518
2018_1274_1401,0.717545531956082
2018_1274_1403,0.29740485692034413
2018_1274_1411,0.9680924868341106
2018_1274_1417,0.29666141499267645
2018_1274_1420,0.963478653917212
2018_1274_1422,0.9023663762641736
2018_1274_1437,0.11439592624999118
2018_1274_1438,0.1369035378054807
2018_1274_1439,0.744618960197424
2018_1274_1452,0.2142787598248595
2018_1274_1455,0.23223292187257244
2018_1274_1460,0.9093738939589638
2018_1274_1462,0.19355492958417136
2018_1276_1277,0.25532962872017
2018_1276_1281,0.8894293895803254
2018_1276_1285,0.9286666533442688
2018_1276_1293,0.9308601637541687
2018_1276_1300,0.9838593015684892
2018_1276_1301,0.8433332138474657
2018_1276_1305,0.7885137063644874
2018_1276_1308,0.8680314543256118
2018_1276_1314,0.230369304111347
2018_1276_1326,0.7577887648426989
2018_1276_1328,0.827375451816833
2018_1276_1335,0.9577707032834155
2018_1276_1344,0.8160359455483674
2018_1276_1345,0.23647120438671643
2018_1276_1347,0.9824007780679306
2018_1276_1348,0.8204427718203171
2018_1276_1355,0.9124303183475102
2018_1276_1361,0.8537892151232105
2018_1276_1371,0.7889622402677954
2018_1276_1372,0.9420115563330449
2018_1276_1382,0.874530554821151
2018_1276_1393,0.8250219081411395
